"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"77","@realDonaldTrump Donald Trump es el presidente que necesita este pa<U+00ED>s, para recuperarse de todo el da<U+00F1>o que le han hecho otros presidentes .",FALSE,0,"realDonaldTrump",2016-10-22 08:10:45,FALSE,NA,"789740765132062720","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DiosdadoFleites",0,FALSE,FALSE,NA,NA
"78","RT @asamjulian: MUST WATCH: This is the best endorsement of Trump I've ever seen. From James Kallstrom (former FBI Asst. Director). RT the<U+2026>",FALSE,0,NA,2016-10-22 08:10:45,FALSE,NA,"789740764192440320",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Nick_Delray",1458,TRUE,FALSE,NA,NA
"79","RT @roycan79: #BENGHAZI. #Hillary stood over the 4 DEAD MEN'S COFFINS &amp; LIED to the FAMILIES saying it was a VIDEO. VILE. That's why I'm vo<U+2026>",FALSE,0,NA,2016-10-22 08:10:45,FALSE,NA,"789740764037320704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","littlebitz1551",7,TRUE,FALSE,NA,NA
"80","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:45,FALSE,NA,"789740762930044928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Claucifu23",36721,TRUE,FALSE,NA,NA
"81","RT @goldengateblond: If you don't know how Trump still has even 40% of the vote, just remember we as Americans need warning labels telling<U+2026>",FALSE,0,NA,2016-10-22 08:10:45,FALSE,NA,"789740762481070080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Free2bEqual",14256,TRUE,FALSE,NA,NA
"82","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/eKfWinC4dN",FALSE,0,NA,2016-10-22 08:10:44,FALSE,NA,"789740762015469568",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","ValenSophi",0,FALSE,FALSE,NA,NA
"83","BOMBSHELL VIDEO : Hidden Cam Exposes DNC Staging Violence Against Women at Trump Rally https://t.co/ccYk10qp76",FALSE,0,NA,2016-10-22 08:10:44,FALSE,NA,"789740761533313025",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","reallytrue101",0,FALSE,FALSE,NA,NA
"84","Trump wants religion to have voice in US politics, set sights on abolishing <U+201C>Johnson amendment,<U+201D> prevents churches from role in campaigns.",FALSE,0,NA,2016-10-22 08:10:44,FALSE,NA,"789740761206001665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","influx_Divine",0,FALSE,FALSE,NA,NA
"85","RT @TajinderBagga: Donald Trump Supporters Heckle NDTV Reporter, Call Them 'Liars' - NDTV https://t.co/ZTTeK3UWtQ",FALSE,0,NA,2016-10-22 08:10:44,FALSE,NA,"789740760895660035",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","vinodshadija",169,TRUE,FALSE,NA,NA
"86","@karaswisher   Pence was pathetic BEFORE Trump came along. Now his lack of a spine is simply more apparent.",FALSE,0,"karaswisher",2016-10-22 08:10:44,FALSE,"789281168977960962","789740760342093824","5763262","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annespearswalsh",0,FALSE,FALSE,NA,NA
"87","Zuckerberg proves he is #Facebook's editor by allowing Trump's hate speech https://t.co/jRAt1C0zgF #Journalism #Media #SocialMedia #Tech",FALSE,0,NA,2016-10-22 08:10:44,FALSE,NA,"789740759352303616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NathanFrancis__",0,FALSE,FALSE,NA,NA
"88","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video https://t.co/NS1Bp5NNYL https://t.co/N4DjzIMQKA",FALSE,0,NA,2016-10-22 08:10:44,FALSE,NA,"789740758702104576",NA,"<a href=""http://www.destroytwitter.com"" rel=""nofollow"">DestroyTwitter</a>","MusicLoverWrld",0,FALSE,FALSE,NA,NA
"89","Hillary Clinton Makes Pitch for Mandate and a Swing-State Sweep - New York Times https://t.co/ESPrnwCaty",FALSE,0,NA,2016-10-22 08:10:44,FALSE,NA,"789740758018486272",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","DavidThinkr",0,FALSE,FALSE,NA,NA
"90","RT @Ziplok_: This guy is gonna make it to the big league bigly. @realDonaldTrump #MAGA - https://t.co/W7kPayVggw Vote Trump for President.<U+2026>",FALSE,0,NA,2016-10-22 08:10:43,FALSE,NA,"789740757619994628",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dustieattic",214,TRUE,FALSE,NA,NA
"91","Welcome to Judith's Blog: Trump takes a swipe at Michelle Obama https://t.co/2KHaUR7q0g",FALSE,0,NA,2016-10-22 08:10:43,FALSE,NA,"789740755644518400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Judinwa",0,FALSE,FALSE,NA,NA
"92","RT @megnace: mia<U+0142>am napisa<U+0107>, <U+017C>e nar<U+00F3>d ameryka<U+0144>ski jest g<U+0142>upi, skoro trump ma tak du<U+017C>e poparcie, ale przypomnia<U+0142>am sobie, <U+017C>e w polsce rz<U+0105>dzi<U+2026>",FALSE,0,NA,2016-10-22 08:10:43,FALSE,NA,"789740755023699969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1kierunekMiodu",493,TRUE,FALSE,NA,NA
"93","@LeahR77 @bfraser747 right.. she says Trump rallies incite violence   @HillaryClinton needs a big time intervention!",FALSE,0,"LeahR77",2016-10-22 08:10:43,FALSE,"789683937161379840","789740754767843329","393190233","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","edward_betz",0,FALSE,FALSE,NA,NA
"94","RT @so_mkb: - et l<U+00E0> Trump i mdi "" personne n'a + de respect pour la femme que moi "", j'<U+00E9>tais ko frero
- mdrr Clinton t une gamine Pk tu di<U+2026>",FALSE,0,NA,2016-10-22 08:10:42,FALSE,NA,"789740753262108672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RArmandon",3040,TRUE,FALSE,NA,NA
"95","RT @VABVOX: Trump fed this.

Half of Republicans would reject election result if Clinton wins: poll https://t.co/t59pDwk687 https://t.co/ED<U+2026>",FALSE,0,NA,2016-10-22 08:10:42,FALSE,NA,"789740753136283648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","umbzarela",1,TRUE,FALSE,NA,NA
"96","RT @TrumpWeLikeYou: So you're going to vote for Hillary because Trump said ""mean"" words? Nevermind Hillary's scandals, corruption, and actu<U+2026>",FALSE,0,NA,2016-10-22 08:10:42,FALSE,NA,"789740751064367104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dmrando5404",66,TRUE,FALSE,NA,NA
"97","Early voting data shows strengths for Trump and Clinton https://t.co/Fymo7GLXKq",FALSE,0,NA,2016-10-22 08:10:42,FALSE,NA,"789740750875557888",NA,"<a href=""http://www.destroytwitter.com"" rel=""nofollow"">DestroyTwitter</a>","PolticsNewz",0,FALSE,FALSE,NA,NA
"98","NYT lawyer on ""overnight media sensation,"" libel law, NYT response to Trump's threatened lawsuit etc. https://t.co/1ddIKEript",FALSE,0,NA,2016-10-22 08:10:42,FALSE,NA,"789740750565052416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MarshallYoum",0,FALSE,FALSE,NA,NA
"99","RT @LeonHWolf: How do you explain this gap in your resume?

""I was in jail."" 

Okay. Sure you weren't working for Trump's campaign?

""Swear<U+2026>",FALSE,0,NA,2016-10-22 08:10:41,FALSE,NA,"789740748568666112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joreilly",8915,TRUE,FALSE,NA,NA
"100","Economists: A Trump win would tank the markets - Politico https://t.co/wbMV6GAOpj https://t.co/0D07SWBr0A",FALSE,0,NA,2016-10-22 08:10:41,FALSE,NA,"789740747717091329",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","NFLDolphinsFans",0,FALSE,FALSE,NA,NA
"101","RT @SkyNews: Donald Trump has taken a rare swipe at Michelle Obama, accusing her of criticising his rival Hillary Clinton https://t.co/XnZq<U+2026>",FALSE,0,NA,2016-10-22 08:10:41,FALSE,NA,"789740747532693505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dcar205",18,TRUE,FALSE,NA,NA
"102","Facebook Employees Pushed to Remove Trump's Posts as Hate Speech - Wall Street Journal https://t.co/UT773G1A3w https://t.co/c6MnBlgIDN",FALSE,0,NA,2016-10-22 08:10:41,FALSE,NA,"789740746542764032",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","NBA_Knicks_Fans",0,FALSE,FALSE,NA,NA
"103","RT @nytopinion: Trump is a gift to feminists <U+2013> and he's breathing life into a movement to redefine what a real man ought to be. https://t.c<U+2026>",FALSE,0,NA,2016-10-22 08:10:41,FALSE,NA,"789740746261798912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MicheleDK_RN",21,TRUE,FALSE,NA,NA
"104","RT @NewsTodayUS: FACEBOOK JUST BETRAYED HILLARY! Look What Mark Zuckerberg Just Said About Trump Train<U+2026> https://t.co/yvOb1utvs3 https://t.c<U+2026>",FALSE,0,NA,2016-10-22 08:10:41,FALSE,NA,"789740745338949632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","betsee11",6,TRUE,FALSE,NA,NA
"105","Aaahhh <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9><ed><U+00A0><U+00BD><ed><U+00B2><U+00A8> #Trump https://t.co/vcEM4PbSEQ",FALSE,0,NA,2016-10-22 08:10:41,FALSE,NA,"789740745330724864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","quishey",0,FALSE,FALSE,NA,NA
"106","Biden: If this was high school, I'd take Trump 'behind the gym' https://t.co/ET589ympm4 via @usatoday",FALSE,0,NA,2016-10-22 08:10:40,FALSE,NA,"789740742293921792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bluarc1",0,FALSE,FALSE,NA,NA
"107","RT @mxckael: RT pour croquette 
FAV pour trump https://t.co/9k6mpXy9D2",FALSE,0,NA,2016-10-22 08:10:40,FALSE,NA,"789740742210093056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nedelec56",17340,TRUE,FALSE,NA,NA
"108","RT @SPIEGELONLINE: Wie wichtig Michelle Obama im Wahlkamp ist, hat auch Donald #Trump erkannt - und attackiert sie scharf. https://t.co/E2Y<U+2026>",FALSE,0,NA,2016-10-22 08:10:40,FALSE,NA,"789740742155657221",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Patricia_Pietz",13,TRUE,FALSE,NA,NA
"109","RT @FrankLuntz: Joe Biden says he'd like to physically fight Donald Trump.

Where are the media cries of ""unpresidential?""  https://t.co/te<U+2026>",FALSE,0,NA,2016-10-22 08:10:40,FALSE,NA,"789740741706657792",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","niteowlmom3",2884,TRUE,FALSE,NA,NA
"110","RT @chrizmillr: If the Founding Fathers saw a Trump rally, they'd be SHOCKED at the technology for electric lights, amplifying voices, &amp; vi<U+2026>",FALSE,0,NA,2016-10-22 08:10:39,FALSE,NA,"789740740335185920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MelodyBurst",62,TRUE,FALSE,NA,NA
"111","Shared via CNN: Young Trump supporters worry about his 'woman problem'",FALSE,0,NA,2016-10-22 08:10:39,FALSE,NA,"789740740121276416",NA,"<a href=""https://dmemedicalsupply.com"" rel=""nofollow"">DME Medical Posts</a>","DMEMEDS",0,FALSE,FALSE,NA,NA
"112","RT @politico: Richard Branson: Trump vowed to destroy 5 people who refused to help him https://t.co/WuNp0PvSGC | Getty https://t.co/MeKANR2<U+2026>",FALSE,0,NA,2016-10-22 08:10:39,FALSE,NA,"789740740028932096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jcinca1",21,TRUE,FALSE,NA,NA
"113","David Ndii: As Trump<U+2019>s bigotry has flowered in all its splendour, America has been forced to stare the entrails of their society.",FALSE,0,NA,2016-10-22 08:10:39,FALSE,NA,"789740739773292547",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","JudithAkolo",0,FALSE,FALSE,NA,NA
"114","RT @BernieSanders: I say to Donald Trump: instead of giving speeches about trade why don't you lead by example and make your goods in Ameri<U+2026>",FALSE,0,NA,2016-10-22 08:10:39,FALSE,NA,"789740739597066240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WVforSENSANDERS",9146,TRUE,FALSE,NA,NA
"115","@FrankLuntz I'll fight Joe Biden as a stand in for Trump.",FALSE,0,"FrankLuntz",2016-10-22 08:10:39,FALSE,"789588316412866561","789740739244679168","197496309","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","funnicegoodkind",0,FALSE,FALSE,NA,NA
"116","RT @Cernovich: Notice lately that Trump's Twitter has turned into more of a ""news outlet"" and news aggregator to drive traffic to stories?<U+2026>",FALSE,0,NA,2016-10-22 08:10:39,FALSE,NA,"789740738888159232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","renfrowk",185,TRUE,FALSE,NA,NA
"117","RT @TheBaxterBean: Donald Trump used his ""charity"" foundation to funnel $10,000 to felon filmmaker for scam election fraud video https://t.<U+2026>",FALSE,0,NA,2016-10-22 08:10:39,FALSE,NA,"789740738326073346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MeechDaBarber",732,TRUE,FALSE,NA,NA
"118","RT @KellyannePolls: Had Trump said this, it would be hair-on-fire #breakingnews with ""violence"" and ""bully"" trending, high school psycholog<U+2026>",FALSE,0,NA,2016-10-22 08:10:39,FALSE,NA,"789740737579524097",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","svoichuzhoi",5249,TRUE,FALSE,NA,NA
"119","Early voting data shows strengths for Trump and Clinton https://t.co/dsfa4Q0CMs",FALSE,0,NA,2016-10-22 08:10:38,FALSE,NA,"789740734446465024",NA,"<a href=""http://www.destroytwitter.com"" rel=""nofollow"">DestroyTwitter</a>","PoliticsNewz",0,FALSE,FALSE,NA,NA
"120","@GenFlynn  In Jesus Christ, there is hope!!!Go Trump &amp; Pence, 2016!Both men believe in life; Prolife.  God blessUSA!!!",FALSE,0,"GenFlynn",2016-10-22 08:10:38,FALSE,NA,"789740733989138433","240454812","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnAvi22654630",0,FALSE,FALSE,NA,NA
"121","RT @TEN_GOP: Trump has huge support from Latinos!

But the media will never show this! Spread online! https://t.co/xeSRwzIxHg",FALSE,0,NA,2016-10-22 08:10:38,FALSE,NA,"789740733968375808",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kaarkon",632,TRUE,FALSE,NA,NA
"122","RT @AHayatu: You support GEJ, Trump, Fayose, Izeyamu, Omisore, FFK and Elzakzaky, only you? Haba. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2>",FALSE,0,NA,2016-10-22 08:10:38,FALSE,NA,"789740733766967300",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","911Itz_hizzle",29,TRUE,FALSE,NA,NA
"123","Joe Biden wants to take on 'bully' Donald Trump <U+2013> New York<U+00A0>Post https://t.co/D60bNGlX6W",FALSE,0,NA,2016-10-22 08:10:38,FALSE,NA,"789740733578158081",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","WDYL2016",0,FALSE,FALSE,NA,NA
"124","RT @LizbethMeneses_: Trump: Putin is not my best friend.
Putin: https://t.co/ss6vcAItaN",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740732466724864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SaifBinS3eed",752,TRUE,FALSE,NA,NA
"125","RT @SBUX75DEVILDOG: In San Francisco, I see anchor babies everywhere, some of them don't even know it @AnnCoulter ""In Trump We Trust"" @real<U+2026>",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740732164763649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blknproud4trump",112,TRUE,FALSE,NA,NA
"126","This week, Trump's Mexican border wall was visualised and his handwriting became a<U+2026> https://t.co/EsYWBWY3Qa [#<U+30A4><U+30F3><U+30C6><U+30EA><U+30A2><U+2026> https://t.co/QuqIQPV07O",FALSE,0,NA,2016-10-22 08:10:37,TRUE,NA,"789740731891986432",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","design2news",0,FALSE,FALSE,NA,NA
"127","RT @SopanDeb: Trump to NDTV: ""I have great respect for Hindus. I have so many friends that are Hindu and they are great people. Amazing ent<U+2026>",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740731388665856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tjain2016",157,TRUE,FALSE,NA,NA
"128","RT @AdamParkhomenko: Donald Trump still hasn't apologized to this family after attacking them. That in and of itself is disqualifying. http<U+2026>",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740731183214593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","galacticasitrep",274,TRUE,FALSE,NA,NA
"129","RT @Serpentine202: What Trump wants America to know: he won't take no for an answer | Ali Gharib https://t.co/ZjlN0lQtG7",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740731166433281",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DkChoco",2,TRUE,FALSE,NA,NA
"130","#RT #Follow Trump's incredible shrinking map - Politico https://t.co/0YHLqfBGWH https://t.co/NmyLH7Zokr",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740731057315840",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","acura_cars_club",0,FALSE,FALSE,NA,NA
"131","Trump's incredible shrinking map - Politico https://t.co/TtwU7wu9su https://t.co/NfbvWT04AL",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740730948345857",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","NBA76ersFans",0,FALSE,FALSE,NA,NA
"132","#RT #Follow Trump's incredible shrinking map - Politico https://t.co/ZsLHHaYPPS https://t.co/SkhbHgL0ez",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740730696642560",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","NBA_CelticsFans",0,FALSE,FALSE,NA,NA
"133","Trump's incredible shrinking map - Politico https://t.co/dPl1N6YxNG https://t.co/C1bsDK6gYS",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740729786433536",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","NBA__Grizzlies",0,FALSE,FALSE,NA,NA
"134","Trump's incredible shrinking map - Politico https://t.co/13hA7FKiSI https://t.co/z3WpxcICSf",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740729572560896",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","mitsubishi_cars",0,FALSE,FALSE,NA,NA
"135","BREAKING: Donald Trump Hit With MASSIVE New Lawsuit For Assault On Black Man (DETAILS) https://t.co/k3A6sT8zFp via @Bipartisan Report",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740729220239360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kinjinte69",0,FALSE,FALSE,NA,NA
"136","RT @CNNMoney: Why Buffett believes a monkey could invest better than Trump https://t.co/U20gaEVY8E https://t.co/RHFAY3BWbp",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740729102917632",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","NewsdeskMONEY",7,TRUE,FALSE,NA,NA
"137","Trump's incredible shrinking map - Politico https://t.co/iSTrUsWUX7 https://t.co/qflz87NGct",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740728624697344",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","NBA_BucksFans",0,FALSE,FALSE,NA,NA
"138","Trump's incredible shrinking map - Politico https://t.co/93d4ODgPsW https://t.co/aqU3IQkNn2",FALSE,0,NA,2016-10-22 08:10:37,FALSE,NA,"789740728561774592",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","PaganiCars",0,FALSE,FALSE,NA,NA
"139","RT @JaredWyand: It's politicians who fail our veterans with PTSD &amp; leave them homeless on the street. Trump is the only candidate who will<U+2026>",FALSE,0,NA,2016-10-22 08:10:36,FALSE,NA,"789740728339619840",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Sandyraincloud",2816,TRUE,FALSE,NA,NA
